ro_id,line_num,part_id,part_name,part_type,qty,is_primary_fix,unit_cost,line_cost,lead_time_days
RO000576,3,P-1104,HIGH_TEMP_GREASE-13,high_temp_grease,1,False,161.2,161.2,9
RO000577,1,P-1029,RELAY-31,relay,1,True,52.86,52.86,5
RO000577,2,P-1150,RELAY-41,relay,1,False,185.03,185.03,9
RO000578,1,P-1029,RELAY-31,relay,1,True,52.86,52.86,5
RO000578,2,P-1144,FUSE-89,fuse,1,False,107.86,107.86,9
RO000579,1,P-1114,RELAY-40,relay,3,True,125.14,375.42,2
RO000579,2,P-1092,RELAY-59,relay,1,False,34.33,34.33,8
RO000579,3,P-1148,HIGH_TEMP_GREASE-73,high_temp_grease,1,False,148.56,148.56,4
RO000580,1,P-1150,RELAY-41,relay,3,True,185.03,555.09,9
RO000580,2,P-1200,FUSE-65,fuse,1,False,110.84,110.84,11
RO000580,3,P-1027,RELAY-24,relay,1,False,65.85,65.85,9
RO000581,1,P-1116,TENSIONER-52,tensioner,1,True,61.57,61.57,7
RO000581,2,P-1199,CHAIN_LUBE-77,chain_lube,1,False,8.0,8.0,12
RO000581,3,P-1111,CHAIN_LUBE-13,chain_lube,1,False,305.17,305.17,1
RO000582,1,P-1192,BEARING_SET-43,bearing_set,1,True,8.0,8.0,4
RO000582,2,P-1130,SHAFT_SEAL-43,shaft_seal,1,False,155.51,155.51,10
RO000583,1,P-1275,DRIVE_CHAIN-65,drive_chain,1,True,149.69,149.69,4
RO000583,2,P-1111,CHAIN_LUBE-13,chain_lube,1,False,305.17,305.17,1
RO000584,1,P-1010,SPINDLE_MOTOR-78,spindle_motor,1,True,47.36,47.36,1
RO000585,1,P-1279,SENSOR_PROX-43,sensor_prox,1,True,80.99,80.99,5
RO000585,2,P-1253,FUSE-40,fuse,1,False,67.95,67.95,5
RO000586,1,P-1013,THERMOSTAT-15,thermostat,1,True,76.45,76.45,7
RO000586,2,P-1128,FAN-47,fan,1,False,8.0,8.0,5
RO000587,1,P-1143,AIR_REGULATOR-75,air_regulator,1,True,290.64,290.64,1
RO000587,2,P-1269,AIR_LINE-70,air_line,1,False,51.17,51.17,5
RO000587,3,P-1191,FRL_UNIT-26,frl_unit,1,False,52.82,52.82,4
RO000588,1,P-1175,HYDRAULIC_HOSE-26,hydraulic_hose,1,True,62.52,62.52,6
RO000588,2,P-1110,FLUID_FILTER-82,fluid_filter,1,False,81.17,81.17,7
RO000588,3,P-1214,HYDRAULIC_HOSE-82,hydraulic_hose,1,False,42.81,42.81,9
RO000589,1,P-1239,SPINDLE_MOTOR-18,spindle_motor,1,True,166.12,166.12,8
RO000589,2,P-1148,HIGH_TEMP_GREASE-73,high_temp_grease,1,False,148.56,148.56,4
RO000590,1,P-1082,FRL_UNIT-64,frl_unit,2,True,212.69,425.38,3
RO000590,2,P-1269,AIR_LINE-70,air_line,4,False,51.17,204.68,5
RO000591,1,P-1204,RADIATOR_CORE-18,radiator_core,1,True,34.59,34.59,6
RO000591,2,P-1128,FAN-47,fan,1,False,8.0,8.0,5
RO000591,3,P-1125,FUSE-67,fuse,1,False,261.24,261.24,8
RO000592,1,P-1148,HIGH_TEMP_GREASE-73,high_temp_grease,1,True,148.56,148.56,4
RO000592,2,P-1159,HIGH_TEMP_GREASE-31,high_temp_grease,1,False,174.56,174.56,5
RO000593,1,P-1070,PRESSURE_VALVE-23,pressure_valve,1,True,185.08,185.08,2
RO000593,2,P-1024,HYDRAULIC_HOSE-10,hydraulic_hose,1,False,83.15,83.15,11
RO000594,1,P-1159,HIGH_TEMP_GREASE-31,high_temp_grease,1,True,174.56,174.56,5
RO000594,2,P-1194,SHAFT_SEAL-67,shaft_seal,1,False,147.34,147.34,14
RO000595,1,P-1055,FAN-53,fan,1,True,140.6,140.6,6
RO000595,2,P-1063,COOLANT_FILTER-40,coolant_filter,1,False,166.95,166.95,15
RO000596,1,P-1149,BELT-44,belt,1,True,191.97,191.97,8
RO000596,2,P-1187,CHAIN_LUBE-34,chain_lube,1,False,236.09,236.09,10
RO000596,3,P-1190,IDLER_ROLLER-86,idler_roller,1,False,295.18,295.18,3
RO000597,1,P-1085,AIR_REGULATOR-88,air_regulator,1,True,100.37,100.37,3
RO000597,2,P-1177,AIR_LINE-42,air_line,1,False,188.61,188.61,6
RO000597,3,P-1082,FRL_UNIT-64,frl_unit,1,False,212.69,212.69,3
RO000598,1,P-1153,FRL_UNIT-15,frl_unit,2,True,118.33,236.66,7
RO000598,2,P-1171,FRL_UNIT-87,frl_unit,1,False,54.22,54.22,7
RO000599,1,P-1136,CONTACTOR-99,contactor,1,True,235.3,235.3,1
RO000599,2,P-1027,RELAY-24,relay,1,False,65.85,65.85,9
RO000599,3,P-1289,FUSE-20,fuse,1,False,138.85,138.85,10
RO000600,1,P-1301,SEAL_KIT_PLUS-41,seal_kit_plus,1,True,192.99,192.99,4
RO000600,2,P-1077,HYDRAULIC_HOSE-82,hydraulic_hose,1,False,65.6,65.6,7
RO000601,1,P-1017,SENSOR_PROX-30,sensor_prox,1,True,118.92,118.92,2
RO000601,2,P-1253,FUSE-40,fuse,1,False,67.95,67.95,5
RO000601,3,P-1027,RELAY-24,relay,1,False,65.85,65.85,9
RO000602,1,P-1099,PUMP-89,pump,1,True,49.29,49.29,7
RO000602,2,P-1168,CHAIN_LUBE-55,chain_lube,1,False,198.01,198.01,6
RO000603,1,P-1233,BELT-85,belt,3,True,111.01,333.03,6
RO000603,2,P-1187,CHAIN_LUBE-34,chain_lube,1,False,236.09,236.09,10
RO000604,1,P-1170,RADIATOR_CORE-45,radiator_core,1,True,153.03,153.03,4
RO000604,2,P-1296,FAN-50,fan,1,False,125.73,125.73,5
RO000605,1,P-1089,PUMP-63,pump,1,True,121.04,121.04,12
RO000605,2,P-1299,FLUID_FILTER-25,fluid_filter,1,False,98.41,98.41,3
RO000605,3,P-1175,HYDRAULIC_HOSE-26,hydraulic_hose,1,False,62.52,62.52,6
RO000606,1,P-1020,SEAL_KIT-73,seal_kit,1,True,13.75,13.75,7
RO000606,2,P-1127,HYDRAULIC_HOSE-62,hydraulic_hose,1,False,289.77,289.77,11
RO000607,1,P-1204,RADIATOR_CORE-18,radiator_core,1,True,34.59,34.59,6
RO000608,1,P-1086,FUSE-90,fuse,1,True,48.84,48.84,3
RO000608,2,P-1250,FUSE-46,fuse,1,False,49.95,49.95,1
RO000608,3,P-1019,RELAY-92,relay,1,False,136.71,136.71,1
RO000609,1,P-1128,FAN-47,fan,1,True,8.0,8.0,5
RO000609,2,P-1025,COOLANT_FILTER-74,coolant_filter,1,False,147.49,147.49,1
RO000610,1,P-1135,FAN-46,fan,1,True,84.8,84.8,7
RO000611,1,P-1093,RADIATOR_CORE-20,radiator_core,3,True,102.12,306.36,9
RO000611,2,P-1128,FAN-47,fan,1,False,8.0,8.0,5
RO000612,1,P-1032,BEARING_SET-90,bearing_set,1,True,31.49,31.49,2
RO000612,2,P-1134,SHAFT_SEAL-31,shaft_seal,1,False,250.59,250.59,1
RO000612,3,P-1107,HIGH_TEMP_GREASE-56,high_temp_grease,3,False,196.32,588.96,9
RO000612,4,P-1072,FUSE-59,fuse,1,False,8.0,8.0,7
RO000613,1,P-1218,CONTACTOR-72,contactor,1,True,240.19,240.19,7
RO000613,2,P-1278,FUSE-60,fuse,1,False,147.01,147.01,5
RO000613,3,P-1272,RELAY-76,relay,1,False,162.38,162.38,12
RO000613,4,P-1046,FUSE-30,fuse,1,False,127.77,127.77,10
RO000614,1,P-1270,DRIVE_CHAIN-61,drive_chain,1,True,200.5,200.5,4
RO000614,2,P-1068,CHAIN_LUBE-52,chain_lube,1,False,46.45,46.45,13
RO000615,1,P-1153,FRL_UNIT-15,frl_unit,3,True,118.33,354.99,7
RO000615,2,P-1177,AIR_LINE-42,air_line,2,False,188.61,377.22,6
RO000615,3,P-1157,FRL_UNIT-58,frl_unit,1,False,186.03,186.03,10
RO000616,1,P-1255,AIR_LINE-80,air_line,1,True,123.88,123.88,3
RO000616,2,P-1171,FRL_UNIT-87,frl_unit,1,False,54.22,54.22,7
RO000617,1,P-1024,HYDRAULIC_HOSE-10,hydraulic_hose,1,True,83.15,83.15,11
RO000618,1,P-1014,AIR_REGULATOR-20,air_regulator,1,True,27.92,27.92,8
RO000618,2,P-1177,AIR_LINE-42,air_line,2,False,188.61,377.22,6
RO000619,1,P-1115,DRIVE_CHAIN-80,drive_chain,1,True,62.78,62.78,9
RO000620,1,P-1239,SPINDLE_MOTOR-18,spindle_motor,1,True,166.12,166.12,8
RO000620,2,P-1221,HIGH_TEMP_GREASE-73,high_temp_grease,1,False,150.73,150.73,6
RO000621,1,P-1027,RELAY-24,relay,1,True,65.85,65.85,9
RO000621,2,P-1285,FUSE-62,fuse,1,False,8.0,8.0,5
RO000621,3,P-1150,RELAY-41,relay,1,False,185.03,185.03,9
RO000622,1,P-1010,SPINDLE_MOTOR-78,spindle_motor,1,True,47.36,47.36,1
RO000622,2,P-1215,SHAFT_SEAL-91,shaft_seal,1,False,204.67,204.67,1
RO000622,3,P-1148,HIGH_TEMP_GREASE-73,high_temp_grease,1,False,148.56,148.56,4
RO000623,1,P-1059,THERMOSTAT-79,thermostat,1,True,117.22,117.22,2
RO000623,2,P-1128,FAN-47,fan,1,False,8.0,8.0,5
RO000624,1,P-1114,RELAY-40,relay,1,True,125.14,125.14,2
RO000624,2,P-1200,FUSE-65,fuse,1,False,110.84,110.84,11
RO000625,1,P-1295,TENSIONER-69,tensioner,1,True,186.43,186.43,3
RO000625,2,P-1268,IDLER_ROLLER-75,idler_roller,1,False,67.85,67.85,7
RO000626,1,P-1232,AIR_REGULATOR-32,air_regulator,1,True,64.02,64.02,7
RO000627,1,P-1055,FAN-53,fan,1,True,140.6,140.6,6
RO000627,2,P-1135,FAN-46,fan,1,False,84.8,84.8,7
RO000628,1,P-1044,SPINDLE_MOTOR-79,spindle_motor,1,True,193.23,193.23,8
RO000628,2,P-1107,HIGH_TEMP_GREASE-56,high_temp_grease,1,False,196.32,196.32,9
RO000629,1,P-1291,RADIATOR_CORE-87,radiator_core,1,True,147.08,147.08,5
RO000630,1,P-1043,SEAL_KIT-47,seal_kit,3,True,55.32,165.96,4
RO000630,2,P-1214,HYDRAULIC_HOSE-82,hydraulic_hose,1,False,42.81,42.81,9
RO000631,1,P-1209,SEAL_KIT-38,seal_kit,1,True,244.09,244.09,7
RO000631,2,P-1214,HYDRAULIC_HOSE-82,hydraulic_hose,1,False,42.81,42.81,9
RO000631,3,P-1069,HIGH_TEMP_GREASE-32,high_temp_grease,1,False,57.34,57.34,5
RO000632,1,P-1059,THERMOSTAT-79,thermostat,1,True,117.22,117.22,2
RO000632,2,P-1128,FAN-47,fan,1,False,8.0,8.0,5
RO000633,1,P-1123,COOLANT_PUMP-29,coolant_pump,2,True,23.98,47.96,5
RO000633,2,P-1042,COOLANT_FILTER-94,coolant_filter,1,False,238.23,238.23,4
RO000633,3,P-1055,FAN-53,fan,1,False,140.6,140.6,6
RO000634,1,P-1131,COOLANT_PUMP-94,coolant_pump,1,True,45.85,45.85,6
RO000634,2,P-1293,FAN-73,fan,1,False,134.55,134.55,7
RO000634,3,P-1234,FUSE-49,fuse,1,False,169.13,169.13,10
RO000635,1,P-1107,HIGH_TEMP_GREASE-56,high_temp_grease,1,True,196.32,196.32,9
RO000635,2,P-1134,SHAFT_SEAL-31,shaft_seal,1,False,250.59,250.59,1
RO000636,1,P-1003,RADIATOR_CORE-21,radiator_core,1,True,101.27,101.27,6
RO000636,2,P-1036,COOLANT_FILTER-96,coolant_filter,1,False,148.91,148.91,13
RO000637,1,P-1069,HIGH_TEMP_GREASE-32,high_temp_grease,1,True,57.34,57.34,5
RO000637,2,P-1104,HIGH_TEMP_GREASE-13,high_temp_grease,1,False,161.2,161.2,9
RO000638,1,P-1163,SOLENOID_VALVE-31,solenoid_valve,1,True,39.52,39.52,2
RO000638,2,P-1185,AIR_LINE-88,air_line,3,False,127.81,383.43,3
RO000639,1,P-1135,FAN-46,fan,1,True,84.8,84.8,7
RO000639,2,P-1103,COOLANT_FILTER-30,coolant_filter,1,False,9.79,9.79,3
RO000640,1,P-1019,RELAY-92,relay,1,True,136.71,136.71,1
RO000640,2,P-1253,FUSE-40,fuse,1,False,67.95,67.95,5
RO000640,3,P-1027,RELAY-24,relay,3,False,65.85,197.55,9
RO000641,1,P-1051,DRIVE_CHAIN-30,drive_chain,1,True,8.0,8.0,5
RO000641,2,P-1095,CHAIN_LUBE-37,chain_lube,1,False,52.26,52.26,1
RO000641,3,P-1203,IDLER_ROLLER-57,idler_roller,1,False,83.99,83.99,9
RO000642,1,P-1104,HIGH_TEMP_GREASE-13,high_temp_grease,1,True,161.2,161.2,9
RO000643,1,P-1135,FAN-46,fan,1,True,84.8,84.8,7
RO000643,2,P-1293,FAN-73,fan,1,False,134.55,134.55,7
RO000644,1,P-1007,PRESSURE_VALVE-37,pressure_valve,1,True,139.36,139.36,1
RO000644,2,P-1223,FLUID_FILTER-81,fluid_filter,1,False,15.64,15.64,9
RO000645,1,P-1276,SOLENOID_VALVE-19,solenoid_valve,1,True,126.93,126.93,6
RO000646,1,P-1108,AIR_LINE-29,air_line,1,True,94.78,94.78,10
RO000646,2,P-1157,FRL_UNIT-58,frl_unit,1,False,186.03,186.03,10
RO000647,1,P-1196,FRL_UNIT-64,frl_unit,1,True,48.13,48.13,8
RO000647,2,P-1171,FRL_UNIT-87,frl_unit,1,False,54.22,54.22,7
RO000648,1,P-1268,IDLER_ROLLER-75,idler_roller,1,True,67.85,67.85,7
RO000648,2,P-1112,IDLER_ROLLER-72,idler_roller,1,False,174.9,174.9,1
RO000649,1,P-1170,RADIATOR_CORE-45,radiator_core,1,True,153.03,153.03,4
RO000649,2,P-1135,FAN-46,fan,1,False,84.8,84.8,7
RO000649,3,P-1228,HIGH_TEMP_GREASE-65,high_temp_grease,1,False,77.58,77.58,3
RO000650,1,P-1245,RELAY-38,relay,1,True,254.97,254.97,10
RO000650,2,P-1125,FUSE-67,fuse,2,False,261.24,522.48,8
RO000651,1,P-1230,PUMP-54,pump,1,True,75.71,75.71,2
RO000652,1,P-1137,BEARING_SET-39,bearing_set,1,True,213.05,213.05,7
RO000652,2,P-1134,SHAFT_SEAL-31,shaft_seal,1,False,250.59,250.59,1
RO000652,3,P-1159,HIGH_TEMP_GREASE-31,high_temp_grease,1,False,174.56,174.56,5
RO000653,1,P-1059,THERMOSTAT-79,thermostat,1,True,117.22,117.22,2
RO000654,1,P-1140,WIRING_HARNESS-91,wiring_harness,1,True,125.58,125.58,5
RO000655,1,P-1032,BEARING_SET-90,bearing_set,1,True,31.49,31.49,2
RO000655,2,P-1271,CHAIN_LUBE-33,chain_lube,1,False,186.86,186.86,2
RO000656,1,P-1045,IDLER_ROLLER-16,idler_roller,1,True,77.62,77.62,9
RO000656,2,P-1202,CHAIN_LUBE-22,chain_lube,1,False,120.42,120.42,7
RO000656,3,P-1008,IDLER_ROLLER-21,idler_roller,1,False,8.0,8.0,4
RO000657,1,P-1276,SOLENOID_VALVE-19,solenoid_valve,1,True,126.93,126.93,6
RO000657,2,P-1254,AIR_LINE-99,air_line,1,False,72.61,72.61,3
RO000657,3,P-1188,FRL_UNIT-21,frl_unit,1,False,292.25,292.25,3
RO000658,1,P-1144,FUSE-89,fuse,1,True,107.86,107.86,9
RO000658,2,P-1253,FUSE-40,fuse,2,False,67.95,135.9,5
RO000659,1,P-1006,BEARING_SET-99,bearing_set,2,True,82.93,165.86,5
RO000660,1,P-1079,SOLENOID_VALVE-94,solenoid_valve,1,True,269.26,269.26,8
RO000660,2,P-1057,FRL_UNIT-21,frl_unit,1,False,124.82,124.82,16
RO000660,3,P-1289,FUSE-20,fuse,1,False,138.85,138.85,10
RO000661,1,P-1270,DRIVE_CHAIN-61,drive_chain,1,True,200.5,200.5,4
RO000661,2,P-1202,CHAIN_LUBE-22,chain_lube,1,False,120.42,120.42,7
RO000662,1,P-1283,BEARING_SET-80,bearing_set,1,True,216.1,216.1,5
RO000662,2,P-1148,HIGH_TEMP_GREASE-73,high_temp_grease,1,False,148.56,148.56,4
RO000663,1,P-1112,IDLER_ROLLER-72,idler_roller,2,True,174.9,349.8,1
RO000663,2,P-1005,FUSE-13,fuse,1,False,82.44,82.44,9
RO000664,1,P-1112,IDLER_ROLLER-72,idler_roller,1,True,174.9,174.9,1
RO000664,2,P-1199,CHAIN_LUBE-77,chain_lube,1,False,8.0,8.0,12
RO000664,3,P-1226,IDLER_ROLLER-89,idler_roller,2,False,114.99,229.98,10
RO000665,1,P-1045,IDLER_ROLLER-16,idler_roller,1,True,77.62,77.62,9
RO000665,2,P-1008,IDLER_ROLLER-21,idler_roller,1,False,8.0,8.0,4
RO000666,1,P-1104,HIGH_TEMP_GREASE-13,high_temp_grease,1,True,161.2,161.2,9
RO000666,2,P-1261,SHAFT_SEAL-40,shaft_seal,1,False,8.0,8.0,9
RO000666,3,P-1069,HIGH_TEMP_GREASE-32,high_temp_grease,1,False,57.34,57.34,5
RO000667,1,P-1114,RELAY-40,relay,3,True,125.14,375.42,2
RO000667,2,P-1072,FUSE-59,fuse,1,False,8.0,8.0,7
RO000667,3,P-1125,FUSE-67,fuse,1,False,261.24,261.24,8
RO000668,1,P-1247,TENSIONER-96,tensioner,1,True,126.19,126.19,3
RO000669,1,P-1295,TENSIONER-69,tensioner,1,True,186.43,186.43,3
RO000670,1,P-1151,SOLENOID_VALVE-44,solenoid_valve,1,True,53.68,53.68,4
RO000670,2,P-1177,AIR_LINE-42,air_line,1,False,188.61,188.61,6
RO000670,3,P-1171,FRL_UNIT-87,frl_unit,1,False,54.22,54.22,7
RO000671,1,P-1024,HYDRAULIC_HOSE-10,hydraulic_hose,1,True,83.15,83.15,11
RO000671,2,P-1175,HYDRAULIC_HOSE-26,hydraulic_hose,3,False,62.52,187.56,6
RO000672,1,P-1020,SEAL_KIT-73,seal_kit,1,True,13.75,13.75,7
RO000672,2,P-1110,FLUID_FILTER-82,fluid_filter,1,False,81.17,81.17,7
RO000673,1,P-1096,IDLER_ROLLER-45,idler_roller,1,True,84.28,84.28,10
RO000673,2,P-1011,CHAIN_LUBE-80,chain_lube,1,False,237.25,237.25,6
RO000674,1,P-1173,SPINDLE_MOTOR-56,spindle_motor,1,True,82.32,82.32,7
RO000674,2,P-1174,SHAFT_SEAL-51,shaft_seal,1,False,8.0,8.0,1
RO000674,3,P-1104,HIGH_TEMP_GREASE-13,high_temp_grease,1,False,161.2,161.2,9
RO000675,1,P-1084,RADIATOR_CORE-81,radiator_core,1,True,185.76,185.76,14
RO000675,2,P-1036,COOLANT_FILTER-96,coolant_filter,1,False,148.91,148.91,13
RO000675,3,P-1296,FAN-50,fan,1,False,125.73,125.73,5
RO000676,1,P-1092,RELAY-59,relay,2,True,34.33,68.66,8
RO000676,2,P-1095,CHAIN_LUBE-37,chain_lube,1,False,52.26,52.26,1
RO000677,1,P-1066,AIR_LINE-54,air_line,1,True,8.0,8.0,7
RO000677,2,P-1107,HIGH_TEMP_GREASE-56,high_temp_grease,1,False,196.32,196.32,9
RO000678,1,P-1059,THERMOSTAT-79,thermostat,1,True,117.22,117.22,2
RO000678,2,P-1206,COOLANT_FILTER-26,coolant_filter,1,False,176.93,176.93,2
RO000678,3,P-1296,FAN-50,fan,1,False,125.73,125.73,5
RO000679,1,P-1008,IDLER_ROLLER-21,idler_roller,1,True,8.0,8.0,4
RO000680,1,P-1143,AIR_REGULATOR-75,air_regulator,1,True,290.64,290.64,1
RO000680,2,P-1185,AIR_LINE-88,air_line,1,False,127.81,127.81,3
RO000681,1,P-1258,TENSIONER-95,tensioner,2,True,73.86,147.72,10
RO000681,2,P-1263,IDLER_ROLLER-15,idler_roller,1,False,58.94,58.94,1
RO000682,1,P-1181,SPINDLE_MOTOR-73,spindle_motor,1,True,161.55,161.55,13
RO000682,2,P-1033,SHAFT_SEAL-52,shaft_seal,1,False,185.0,185.0,12
RO000683,1,P-1283,BEARING_SET-80,bearing_set,2,True,216.1,432.2,5
RO000684,1,P-1138,AIR_LINE-85,air_line,2,True,41.48,82.96,8
RO000684,2,P-1057,FRL_UNIT-21,frl_unit,1,False,124.82,124.82,16
RO000685,1,P-1081,AIR_REGULATOR-68,air_regulator,1,True,42.03,42.03,10
RO000685,2,P-1177,AIR_LINE-42,air_line,1,False,188.61,188.61,6
RO000685,3,P-1057,FRL_UNIT-21,frl_unit,2,False,124.82,249.64,16
RO000686,1,P-1155,PRESSURE_VALVE-89,pressure_valve,1,True,163.77,163.77,6
RO000686,2,P-1162,FLUID_FILTER-62,fluid_filter,1,False,54.54,54.54,15
RO000686,3,P-1126,HYDRAULIC_HOSE-32,hydraulic_hose,1,False,19.13,19.13,10
RO000687,1,P-1112,IDLER_ROLLER-72,idler_roller,2,True,174.9,349.8,1
RO000688,1,P-1041,PRESSURE_VALVE-46,pressure_valve,2,True,102.43,204.86,8
RO000689,1,P-1204,RADIATOR_CORE-18,radiator_core,1,True,34.59,34.59,6
RO000689,2,P-1054,COOLANT_FILTER-29,coolant_filter,1,False,270.89,270.89,7
RO000690,1,P-1172,COOLANT_PUMP-49,coolant_pump,1,True,139.6,139.6,4
RO000691,1,P-1061,SEAL_KIT-49,seal_kit,1,True,183.28,183.28,3
RO000691,2,P-1034,FLUID_FILTER-95,fluid_filter,1,False,114.24,114.24,11
RO000692,1,P-1020,SEAL_KIT-73,seal_kit,1,True,13.75,13.75,7
RO000692,2,P-1110,FLUID_FILTER-82,fluid_filter,1,False,81.17,81.17,7
RO000693,1,P-1149,BELT-44,belt,1,True,191.97,191.97,8
RO000693,2,P-1111,CHAIN_LUBE-13,chain_lube,1,False,305.17,305.17,1
RO000694,1,P-1257,BEARING_SET-55,bearing_set,1,True,100.88,100.88,3
RO000695,1,P-1291,RADIATOR_CORE-87,radiator_core,1,True,147.08,147.08,5
RO000695,2,P-1042,COOLANT_FILTER-94,coolant_filter,3,False,238.23,714.69,4
RO000695,3,P-1182,FLUID_FILTER-27,fluid_filter,1,False,111.3,111.3,8
RO000696,1,P-1150,RELAY-41,relay,3,True,185.03,555.09,9
RO000696,2,P-1234,FUSE-49,fuse,1,False,169.13,169.13,10
RO000696,3,P-1095,CHAIN_LUBE-37,chain_lube,1,False,52.26,52.26,1
RO000697,1,P-1248,CONTACTOR-46,contactor,1,True,241.85,241.85,9
RO000697,2,P-1200,FUSE-65,fuse,1,False,110.84,110.84,11
RO000697,3,P-1150,RELAY-41,relay,1,False,185.03,185.03,9
RO000697,4,P-1148,HIGH_TEMP_GREASE-73,high_temp_grease,1,False,148.56,148.56,4
RO000698,1,P-1101,PUMP-99,pump,1,True,148.62,148.62,9
RO000698,2,P-1077,HYDRAULIC_HOSE-82,hydraulic_hose,4,False,65.6,262.4,7
RO000699,1,P-1058,TENSIONER-11,tensioner,1,True,104.61,104.61,8
RO000699,2,P-1202,CHAIN_LUBE-22,chain_lube,1,False,120.42,120.42,7
RO000699,3,P-1178,CHAIN_LUBE-43,chain_lube,1,False,118.48,118.48,2
RO000700,1,P-1085,AIR_REGULATOR-88,air_regulator,1,True,100.37,100.37,3
RO000700,2,P-1202,CHAIN_LUBE-22,chain_lube,1,False,120.42,120.42,7
RO000701,1,P-1074,RADIATOR_CORE-89,radiator_core,1,True,21.04,21.04,1
RO000701,2,P-1103,COOLANT_FILTER-30,coolant_filter,1,False,9.79,9.79,3
RO000701,3,P-1293,FAN-73,fan,1,False,134.55,134.55,7
RO000702,1,P-1177,AIR_LINE-42,air_line,1,True,188.61,188.61,6
RO000702,2,P-1269,AIR_LINE-70,air_line,1,False,51.17,51.17,5
RO000702,3,P-1082,FRL_UNIT-64,frl_unit,1,False,212.69,212.69,3
RO000703,1,P-1295,TENSIONER-69,tensioner,1,True,186.43,186.43,3
RO000704,1,P-1191,FRL_UNIT-26,frl_unit,1,True,52.82,52.82,4
RO000704,2,P-1157,FRL_UNIT-58,frl_unit,3,False,186.03,558.09,10
RO000705,1,P-1204,RADIATOR_CORE-18,radiator_core,1,True,34.59,34.59,6
RO000705,2,P-1193,COOLANT_FILTER-77,coolant_filter,1,False,59.27,59.27,7
RO000706,1,P-1282,PUMP-40,pump,1,True,189.69,189.69,5
RO000706,2,P-1110,FLUID_FILTER-82,fluid_filter,1,False,81.17,81.17,7
RO000706,3,P-1214,HYDRAULIC_HOSE-82,hydraulic_hose,1,False,42.81,42.81,9
RO000707,1,P-1133,COOLANT_PUMP-44,coolant_pump,1,True,99.79,99.79,2
RO000707,2,P-1128,FAN-47,fan,1,False,8.0,8.0,5
RO000708,1,P-1263,IDLER_ROLLER-15,idler_roller,1,True,58.94,58.94,1
RO000708,2,P-1178,CHAIN_LUBE-43,chain_lube,1,False,118.48,118.48,2
RO000708,3,P-1112,IDLER_ROLLER-72,idler_roller,1,False,174.9,174.9,1
RO000709,1,P-1266,SEAL_KIT-68,seal_kit,1,True,171.09,171.09,1
RO000709,2,P-1109,FLUID_FILTER-45,fluid_filter,1,False,58.17,58.17,6
RO000710,1,P-1006,BEARING_SET-99,bearing_set,2,True,82.93,165.86,5
RO000711,1,P-1018,PUMP-50,pump,1,True,185.8,185.8,2
RO000711,2,P-1299,FLUID_FILTER-25,fluid_filter,1,False,98.41,98.41,3
RO000712,1,P-1049,WIRING_HARNESS-50,wiring_harness,1,True,143.69,143.69,8
RO000712,2,P-1278,FUSE-60,fuse,1,False,147.01,147.01,5
RO000713,1,P-1059,THERMOSTAT-79,thermostat,1,True,117.22,117.22,2
RO000713,2,P-1073,COOLANT_FILTER-56,coolant_filter,1,False,140.79,140.79,10
RO000713,3,P-1135,FAN-46,fan,1,False,84.8,84.8,7
RO000714,1,P-1214,HYDRAULIC_HOSE-82,hydraulic_hose,1,True,42.81,42.81,9
RO000714,2,P-1201,FLUID_FILTER-53,fluid_filter,2,False,8.0,16.0,4
RO000714,3,P-1175,HYDRAULIC_HOSE-26,hydraulic_hose,1,False,62.52,62.52,6
RO000715,1,P-1012,COOLANT_PUMP-56,coolant_pump,1,True,125.4,125.4,1
RO000715,2,P-1193,COOLANT_FILTER-77,coolant_filter,1,False,59.27,59.27,7
RO000715,3,P-1055,FAN-53,fan,1,False,140.6,140.6,6
RO000716,1,P-1089,PUMP-63,pump,1,True,121.04,121.04,12
RO000717,1,P-1285,FUSE-62,fuse,1,True,8.0,8.0,5
RO000717,2,P-1029,RELAY-31,relay,1,False,52.86,52.86,5
RO000718,1,P-1007,PRESSURE_VALVE-37,pressure_valve,1,True,139.36,139.36,1
RO000718,2,P-1237,HYDRAULIC_HOSE-57,hydraulic_hose,1,False,8.0,8.0,12
RO000718,3,P-1299,FLUID_FILTER-25,fluid_filter,1,False,98.41,98.41,3
RO000719,1,P-1032,BEARING_SET-90,bearing_set,1,True,31.49,31.49,2
RO000719,2,P-1261,SHAFT_SEAL-40,shaft_seal,1,False,8.0,8.0,9
RO000719,3,P-1221,HIGH_TEMP_GREASE-73,high_temp_grease,1,False,150.73,150.73,6
RO000720,1,P-1119,AIR_REGULATOR-86,air_regulator,2,True,8.0,16.0,7
RO000720,2,P-1171,FRL_UNIT-87,frl_unit,3,False,54.22,162.66,7
RO000720,3,P-1234,FUSE-49,fuse,1,False,169.13,169.13,10
RO000721,1,P-1239,SPINDLE_MOTOR-18,spindle_motor,1,True,166.12,166.12,8
RO000721,2,P-1174,SHAFT_SEAL-51,shaft_seal,1,False,8.0,8.0,1
RO000721,3,P-1107,HIGH_TEMP_GREASE-56,high_temp_grease,3,False,196.32,588.96,9
RO000722,1,P-1197,SEAL_KIT-26,seal_kit,3,True,14.38,43.14,14
RO000722,2,P-1110,FLUID_FILTER-82,fluid_filter,1,False,81.17,81.17,7
